,0,1
2038,11.522546,11.749864
2039,11.343027,12.351789
2040,11.292224,12.024352
2041,-13.5094185,-27.098892
2042,-31.940487,-0.9934039
2043,-45.437172,-51.820778
2044,-32.331524,-1.805957
2045,-14.407975,-29.418465
2046,-44.011646,-51.710026
2047,-38.178783,31.996756
2048,60.383183,-3.6576908
2049,12.283354,12.399115
2050,-14.164359,-16.340492
2051,-45.07384,-51.840336
2052,-14.425697,-29.474636
2053,-34.08114,-10.658962
2054,-45.644337,-50.38756
2055,-14.228149,-26.757605
2056,-14.442876,-29.501585
2057,-6.0451336,-18.695265
2058,-6.6266828,-18.318481
2059,-6.626684,-18.318483
2060,20.185415,16.865793
2061,-5.783696,-46.319183
2062,-5.4873238,-45.99068
2063,-5.4946876,-45.912506
2064,-5.9255495,-18.742897
2065,-45.439728,-51.980064
2066,11.000924,-2.5619237
2067,10.394385,-3.4656045
2068,-45.244644,-49.828842
2069,-14.399609,-29.414637
2070,-45.415226,-51.59682
2071,27.493435,-21.330551
2072,-15.095465,-29.302505
2073,-14.187167,-21.901814
2074,-7.951108,-25.462059
2075,-13.728261,-29.613634
2076,-13.21704,-29.801323
2077,-13.291468,-26.657507
2078,-43.555283,-49.187786
2079,-15.154087,-26.958857
2080,-45.394688,-52.277668
2081,-46.57387,-51.91647
2082,-33.467594,-10.947302
2083,42.782726,-64.55502
2084,18.933212,19.732172
2085,-0.5461195,-16.6111
2086,5.7961197,-7.173514
2087,46.978,-64.13283
2088,-42.651814,-0.32986164
2089,9.12951,13.45377
2090,-43.654083,-49.277493
2091,-3.0137968,62.28331
2092,50.211296,-5.5820956
2093,-48.202137,-50.79375
2094,-46.147182,-49.378716
2095,-46.33326,-52.08549
2096,-45.42044,-51.592014
2097,-14.841352,-27.89174
2098,-45.597668,-52.80413
2099,13.068206,12.546871
2100,10.836583,13.319683
2101,10.973857,13.215991
2102,61.16191,-11.760796
2103,8.094354,38.000072
2104,-45.597668,-52.80413
2105,-15.082155,-29.336323
2106,-45.880947,-48.919743
2107,-3.2230577,28.986576
2108,59.572773,-13.752126
2109,60.989326,-23.184166
2110,38.67492,9.17902
2111,38.898937,26.648445
2112,33.719475,-17.538782
2113,39.02043,9.130688
2114,35.48901,6.925356
2115,33.715054,-17.53681
2116,-40.664177,30.671225
2117,-45.162365,-51.166206
2118,61.266346,-7.1942987
2119,-46.839256,-50.078094
2120,-7.7221503,17.15224
2121,60.87511,-25.24499
2122,35.906948,8.519773
2123,38.192013,9.271467
2124,35.817112,6.918884
2125,65.665474,33.08447
2126,58.50859,6.049085
2127,58.87302,3.6222897
2128,-45.36368,-48.84467
2129,-45.061203,-52.27583
2130,-45.17204,-49.38394
2131,-45.46664,-49.77976
2132,-45.60317,-51.070923
2133,-43.481773,-49.386337
2134,-45.695786,-52.321598
2135,-45.262287,-52.694958
2136,-45.417217,-52.958527
2137,58.5035,5.5071054
2138,58.46485,25.873562
2139,1.0886471,13.382201
2140,-3.3096826,16.43239
2141,-45.417248,-51.07165
2142,59.57505,-7.643737
2143,74.34393,-38.281563
2144,-45.887547,-48.852448
2145,-45.605934,-52.15218
2146,14.788698,-38.436424
2147,46.4429,-56.79792
2148,34.240105,31.30337
2149,23.686613,18.976595
2150,26.85099,5.5850616
2151,29.78125,23.370134
2152,-0.9770806,9.056208
2153,38.623375,-61.3559
2154,23.710289,6.40232
2155,29.643795,-1.1496454
2156,59.73571,26.587536
2157,7.442696,-3.0105755
2158,44.80883,-52.45459
2159,46.163876,-49.67206
2160,-44.623264,-48.684322
2161,-15.178035,-30.097193
2162,-34.972084,-12.079649
2163,-6.4275866,-46.857624
2164,-6.4281673,-46.857967
2165,13.743038,16.692669
2166,-23.82384,31.159252
2167,-3.821694,39.243916
2168,-13.993066,-28.556366
2169,-45.290184,-50.43892
2170,-11.571403,-24.348322
2171,43.493195,-69.65338
2172,12.106236,-33.867844
2173,-6.8288593,6.826676
2174,1.2309158,42.817463
2175,56.697983,-16.841114
2176,-30.75207,15.957448
2177,5.6407766,32.71751
2178,-0.4272965,28.514587
2179,39.116776,26.549622
2180,19.83126,6.758254
2181,11.762049,-51.184597
2182,14.02038,-13.452765
2183,-35.68508,37.5105
2184,56.80604,0.3422965
2185,-28.481993,66.0678
2186,37.335293,26.526228
2187,-4.759406,-49.201855
2188,-30.54511,-7.534048
2189,24.380259,57.85173
2190,0.25175688,-22.8785
2191,6.8074117,0.8313956
2192,5.446606,7.39817
2193,15.869333,-5.356864
2194,7.3670964,-2.8575406
2195,15.131512,-18.038097
2196,-59.02493,-7.446109
2197,3.3071222,-6.2009645
2198,3.3540418,-6.19648
2199,6.7974052,-2.7868893
2200,-0.61525184,-3.6811075
2201,49.68076,-5.856012
2202,59.431675,-27.246605
2203,46.83502,-50.590374
2204,-54.957348,-9.359716
2205,62.770462,30.236692
2206,40.942226,-51.086277
2207,18.492056,-19.019152
2208,8.493362,33.780933
2209,7.5513716,34.41575
2210,40.74062,-50.113575
2211,-23.64589,-13.97077
2212,74.96856,-38.01257
2213,-44.85679,51.827923
2214,-4.5425315,21.657398
2215,12.22335,-27.308397
2216,9.580818,-10.360646
2217,11.709745,-27.75152
2218,11.666601,-27.781689
2219,11.626502,-27.714186
2220,11.36407,-28.089743
2221,-32.585094,6.3781557
2222,15.220488,17.158266
2223,39.608788,-63.82735
2224,-32.320053,36.127724
2225,70.92736,6.145127
2226,69.20142,6.241961
2227,4.2696238,10.935446
2228,-39.215572,32.147907
2229,-34.174305,27.592426
2230,36.240166,-28.24642
2231,-22.151228,55.684475
2232,-22.154737,54.694366
2233,-22.168634,54.66157
2234,-22.189737,54.574116
2235,-22.151228,55.684475
2236,-22.158445,54.688576
2237,-22.151228,55.684475
2238,-22.160774,54.694622
2239,9.409793,35.41986
2240,-11.810732,4.5986767
2241,0.8814907,36.912136
2242,-28.610746,-21.225422
2243,-22.241812,54.43289
2244,-22.151228,55.684475
2245,-58.71141,-5.1160493
2246,-58.6175,-0.5354773
2247,-22.151228,55.684475
2248,11.649443,13.288384
2249,13.586902,11.782962
2250,8.439281,58.63291
2251,9.682671,29.625559
2252,-10.846676,12.23562
2253,16.528584,-5.7428756
2254,-12.824497,-12.867065
2255,-55.96657,-4.9764757
2256,-11.842387,-12.495602
2257,-11.842387,-12.495602
2258,-12.339961,-12.8241625
2259,-9.945553,-13.343883
2260,19.69781,6.8476434
2261,19.69781,6.8476434
2262,19.697763,6.8476357
2263,19.697767,6.8476515
2264,-19.967142,-19.289476
2265,-19.967112,-19.289436
2266,27.530542,-22.579937
2267,27.530544,-22.579943
2268,-10.90433,-14.832036
2269,-22.276283,-13.101202
2270,24.820908,-37.14793
2271,-21.40372,-13.076554
2272,-29.03419,8.6729765
2273,0.5064651,47.111458
2274,-26.438223,-13.749228
2275,-4.387076,39.106613
2276,-34.181877,-5.732514
2277,-35.93031,26.871078
2278,-19.443802,-6.5167227
2279,-42.997383,-5.788397
2280,-30.134047,-1.785419
2281,-34.494797,-5.3174076
2282,-29.356478,39.906948
2283,17.399225,-22.101465
2284,-30.553999,17.646307
2285,-30.84979,16.890793
2286,61.284855,0.9247189
2287,7.880557,16.365711
2288,-30.42742,17.934395
2289,2.9666512,-15.060383
2290,2.979945,-1.8606702
2291,5.6106997,-3.7848437
2292,4.5054655,-3.3524568
2293,32.86561,-24.929302
2294,32.81236,-24.72004
2295,6.095183,-3.706521
2296,5.772497,-3.542865
2297,16.132328,5.1313796
2298,16.130716,5.1294436
2299,28.446938,6.2943525
2300,12.283321,40.31211
2301,36.75506,-42.373497
2302,61.816677,-8.417638
2303,61.62033,-8.884284
2304,68.85884,4.242379
2305,11.747472,-53.92853
2306,11.747464,-53.928894
2307,11.747608,-53.928722
2308,11.747306,-53.92891
2309,11.747452,-53.928837
2310,11.747543,-53.92889
2311,11.747359,-53.92868
2312,-52.614273,-9.128832
2313,-52.614273,-9.128832
2314,-58.564972,-13.236478
2315,-52.614273,-9.128832
2316,-44.833675,-8.119413
2317,-48.066067,0.105578095
2318,36.751644,6.2318535
2319,12.32081,32.194824
2320,-4.4849033,-29.164469
2321,-3.0378685,-28.508902
2322,32.418507,9.838071
2323,11.846752,-51.015675
2324,36.50863,-28.775106
2325,36.57697,-28.744379
2326,36.577236,-28.745064
2327,60.734123,-27.08692
2328,43.610973,-52.575195
2329,38.97803,-67.64606
2330,67.63799,-0.024347542
2331,15.249188,17.031403
2332,12.984148,-8.148479
2333,51.173187,1.3302224
2334,4.5442843,-19.189157
2335,7.699218,-31.425968
2336,51.06667,1.292264
2337,51.030567,1.3011737
2338,4.506806,-19.173262
2339,4.476898,-19.31121
2340,51.097363,1.2946167
2341,-36.217705,26.861265
2342,7.141108,-31.774899
2343,60.938126,31.414309
2344,-46.42767,-6.0636253
2345,63.283287,31.85473
2346,64.638275,33.648952
2347,64.58232,33.603954
2348,-6.8195515,43.034237
2349,3.296983,-8.261759
2350,31.693674,-31.894457
2351,33.384876,-54.118206
2352,13.476108,-15.046438
2353,5.0166283,-15.290282
2354,24.039898,-35.273354
2355,-20.66576,35.284325
2356,-33.11951,36.27553
2357,-33.27537,36.265762
2358,-11.58772,4.464575
2359,-11.452256,3.393909
2360,4.273944,-10.640272
2361,-35.76044,37.40163
2362,36.16883,-28.711988
2363,39.688385,-63.84461
2364,17.503986,-22.092598
2365,17.235031,-6.956857
2366,24.954306,-35.81408
2367,-51.703976,-4.1654954
2368,-48.281006,-9.125138
2369,-55.611942,4.1298666
2370,-54.726,-7.387662
2371,-57.185734,-7.176826
2372,29.0607,-46.167934
2373,-51.523773,-14.513102
2374,60.122787,27.792433
2375,8.450553,11.005913
2376,75.15141,-36.932903
2377,74.92579,-36.84211
2378,12.274658,-6.0155463
2379,17.259718,-8.10251
2380,17.227318,-8.169054
2381,73.95385,-36.928375
2382,74.015724,-37.22554
2383,13.181419,-45.58652
2384,24.603838,-33.704033
2385,41.268826,-54.317513
2386,57.074844,33.351833
2387,60.088165,34.14447
2388,60.08701,34.151794
2389,60.000786,34.134914
2390,30.50108,1.6228169
2391,1.1859176,42.83613
2392,-26.617586,-24.919323
2393,-23.497179,-12.168185
2394,-20.784666,7.767147
2395,-26.555286,-26.147024
2396,42.50912,3.752647
2397,-26.82459,-26.166292
2398,-25.693121,-25.876646
2399,-11.070358,-19.366995
2400,-23.482058,-12.429542
2401,-19.99713,29.019474
2402,43.703682,-69.67304
2403,-30.613398,5.1261363
2404,-30.613386,5.1261625
2405,35.10316,-20.52599
2406,-20.83371,33.794018
2407,25.614069,9.138589
2408,-9.382806,39.222584
2409,14.651632,-53.576527
2410,14.433683,-40.265785
2411,-37.107292,-2.4534066
2412,-12.497564,45.623363
2413,-12.214935,45.202454
2414,-20.28512,31.732399
2415,-8.649697,15.509959
2416,-45.949715,57.54379
2417,-36.785145,31.943834
2418,-21.67257,55.741146
2419,-21.67257,55.741146
2420,-61.946724,-5.415443
2421,32.778976,-26.770874
2422,-5.5345845,-46.40601
2423,35.58492,-64.225624
2424,-43.717796,57.479145
2425,-7.0288734,23.60477
2426,-31.668806,25.412565
2427,-31.657394,25.370762
2428,-28.328646,-12.697086
2429,-3.8730142,-18.46369
2430,18.608444,-19.959232
2431,-21.67257,55.741146
2432,-21.67257,55.741146
2433,-21.67257,55.741146
2434,-21.67257,55.741146
2435,-21.67257,55.741146
2436,-21.67257,55.741146
2437,-21.67257,55.741146
2438,39.15455,-66.71351
2439,35.70598,-28.501932
2440,30.90102,10.09641
2441,-62.30432,-10.465458
2442,74.82857,-36.99947
2443,10.86245,55.08971
2444,-46.141216,57.357647
2445,-46.138958,57.34512
2446,-62.30432,-10.465458
2447,-40.767765,55.660057
2448,-26.921614,-5.3976254
2449,-26.706623,-5.500861
2450,33.26839,-24.644577
2451,-11.479196,5.8648496
2452,-10.423483,15.682891
2453,-10.767699,15.1442585
2454,-35.04519,26.23757
2455,-36.342922,36.40257
2456,-37.68216,35.370113
2457,51.57478,-58.573708
2458,69.39105,6.2692957
2459,3.1498623,18.951895
2460,37.920628,-68.498024
2461,71.44404,-37.647465
2462,65.86885,32.933193
2463,-34.215282,23.42978
2464,64.17455,34.804432
2465,-9.084456,44.448696
2466,-9.485789,43.480957
2467,-39.70534,-0.18745087
2468,-38.773212,7.961837
2469,-38.803562,7.8295417
2470,-32.94734,27.15146
2471,-15.637119,24.073132
2472,-9.558787,-7.1428113
2473,35.284367,7.4398
2474,-26.272018,20.870298
2475,-54.010338,-8.260951
2476,-57.11425,-0.83343947
2477,-27.036797,25.509726
2478,59.765415,-28.44949
2479,28.365107,-23.350292
2480,41.917763,-57.23254
2481,-33.684383,25.428133
2482,37.660717,-64.768684
2483,51.03206,-4.081046
2484,51.03206,-4.081046
2485,63.42215,27.883368
2486,14.550279,-45.101105
2487,17.264277,-51.68341
2488,17.253057,-51.69512
2489,10.028765,-3.0952532
2490,-14.600881,29.188808
2491,-26.36752,-12.867991
2492,-0.066472694,30.007439
2493,-59.82243,-3.867054
2494,31.098164,-0.91710025
2495,31.189325,-0.860005
2496,31.51017,-0.77384317
2497,31.313215,-0.84595436
2498,35.36477,5.4833946
2499,-58.19566,-3.1188288
2500,-10.245276,-8.723529
2501,63.748703,33.38908
2502,-58.6175,-0.5354773
2503,38.67805,-58.543755
2504,-22.77374,-5.936287
2505,-25.278969,-4.263832
2506,-28.086107,-3.5829694
2507,-36.051384,36.006207
2508,38.089314,-67.842384
2509,-9.484584,1.1666892
2510,-9.484584,1.1666892
2511,16.063742,-5.539616
2512,-19.821053,3.977753
2513,63.05583,27.360533
2514,61.85615,29.330605
2515,-56.00156,-12.176652
2516,43.0307,-57.935436
2517,-56.00156,-12.176652
2518,62.25851,-13.951
2519,-32.8018,8.13775
2520,58.93499,-4.7593303
2521,-14.966965,29.377953
2522,-17.800117,5.522427
2523,-23.501242,34.441986
2524,64.02106,33.716534
2525,59.975624,26.734571
2526,62.57808,32.402664
2527,62.719116,32.60199
2528,58.9349,-4.7593627
2529,2.5915122,-12.425111
2530,-3.776811,37.834652
2531,-23.288029,32.581913
2532,-3.305927,11.85819
2533,2.803166,-15.060249
2534,15.269947,15.385343
2535,10.93127,19.645248
2536,25.955086,25.511923
2537,12.304357,8.225847
2538,58.935028,-4.759653
2539,33.334057,2.8506494
2540,33.188736,2.9562738
2541,33.17111,2.7752347
2542,33.17322,2.7757995
2543,33.173294,2.7758553
2544,-35.364796,5.263672
2545,7.882286,23.773241
2546,-42.10542,54.67084
2547,49.73242,-16.280695
2548,31.162397,-29.530653
2549,61.305035,-9.379319
2550,-6.14296,27.441586
2551,-27.651026,-16.349615
2552,-63.715572,-20.697617
2553,70.45497,6.8827906
2554,54.822876,3.3338563
2555,33.56348,-33.1773
2556,57.529648,-5.3673573
2557,-30.834162,16.164682
2558,41.194885,-54.921093
2559,59.824715,-28.618631
2560,-30.887903,-5.8022547
2561,-26.093975,-5.9406314
2562,-11.69013,-24.587341
2563,-15.121842,-29.695364
2564,45.91025,-49.613503
2565,62.31002,-1.7332712
2566,26.903957,-24.570013
2567,26.591753,-21.472095
2568,61.625374,32.39187
2569,61.625847,32.39205
2570,45.317986,-51.861668
2571,45.385986,-52.417435
2572,36.236275,-29.671282
2573,-14.425858,-29.468893
2574,-31.381844,33.75091
2575,13.907409,-16.48958
2576,-7.584644,-2.9412577
2577,50.24083,-5.888858
2578,14.928497,-18.491598
2579,60.259167,-5.239095
2580,62.673714,28.758736
2581,27.524584,6.940398
2582,8.80859,13.170394
2583,6.0814376,19.989416
2584,3.1865597,34.71222
2585,30.03381,30.137476
2586,60.558174,28.133345
2587,62.770016,26.903248
2588,62.862694,27.155628
2589,-26.632736,3.9292173
2590,62.673714,28.758736
2591,-32.850456,26.854986
2592,56.74942,-5.864717
2593,-10.024253,-7.444495
2594,62.653214,27.190338
2595,23.9243,22.415909
2596,-22.845953,16.962276
2597,-22.88472,16.925058
2598,9.454905,69.28142
2599,-38.58686,-1.0931897
2600,-33.666504,37.14651
2601,57.41513,28.910637
2602,60.21456,-10.26559
2603,60.600494,-1.6847833
2604,57.38793,29.30908
2605,-33.473232,19.388096
2606,-33.069874,20.278902
2607,-33.07004,20.278915
2608,13.042006,-5.003716
2609,6.9578176,-31.900578
2610,59.17345,-14.25103
2611,33.771557,0.77125686
2612,-31.280094,28.319525
2613,12.40971,-15.4044
2614,-51.85651,32.44336
2615,-2.7336602,62.400833
2616,42.11472,-69.844795
2617,-1.0014851,22.3119
2618,-4.840409,-24.74487
2619,42.144268,-70.17909
2620,42.190235,-69.48818
2621,41.94551,9.165458
2622,13.740312,35.867214
2623,11.211059,22.88617
2624,33.21652,-29.325184
2625,16.604631,-14.596765
2626,16.604687,-14.596639
2627,61.51039,-5.391618
2628,66.12934,-11.062763
2629,26.361973,-27.811613
2630,26.452618,-27.827263
2631,13.409655,42.05293
2632,13.42994,42.2393
2633,-1.4958227,21.363722
2634,-26.666399,-5.5392113
2635,-24.545084,-4.0755305
2636,-18.557209,-14.454371
2637,-14.954252,-26.220926
2638,-60.749065,-15.314138
2639,-60.749065,-15.314138
2640,-59.683083,-14.63691
2641,56.71343,33.459835
2642,56.7171,33.468964
2643,60.602543,1.5246207
2644,60.497906,1.5167819
2645,-58.71141,-5.1160493
2646,-31.815886,-33.00714
2647,26.988708,5.5207005
2648,-48.85118,-2.4996324
2649,61.686638,31.88484
2650,2.7931721,-10.042001
2651,-49.407307,-4.604174
2652,-29.472244,-3.5853474
2653,9.451456,24.296808
2654,9.026359,23.556553
2655,14.218895,31.414583
2656,12.361644,32.26871
2657,10.001834,24.252134
2658,5.0459166,38.34443
2659,2.0641344,27.143324
2660,52.150116,-9.003728
2661,36.395084,-55.945564
2662,-8.363596,-6.3081107
2663,51.87053,-8.583518
2664,51.536255,-8.550768
2665,-32.275745,-33.755688
2666,-31.933113,-33.21156
2667,-32.387066,-33.861973
2668,28.51441,12.174989
2669,-35.601,27.647017
2670,33.498047,30.14913
2671,8.830214,0.022061924
2672,28.451424,12.047724
2673,-28.610302,-16.331488
2674,13.183537,35.651188
2675,4.60612,11.8146925
2676,5.01178,25.71591
2677,8.50049,25.320671
2678,9.5217085,31.743763
2679,-26.048012,-24.425348
2680,-26.270882,-25.587797
2681,19.121565,-18.767324
2682,51.928764,-10.913023
2683,36.33662,30.597536
2684,59.814247,4.236069
2685,12.531531,-15.538267
2686,36.482983,-50.01417
2687,-11.739049,27.170624
2688,-51.667786,3.8847475
2689,-17.196705,-14.959223
2690,61.222,-6.280384
2691,-7.3404045,9.756812
2692,-16.149162,-13.857064
2693,-53.57171,3.9674807
2694,27.511478,-34.985893
2695,52.900322,-9.082915
2696,15.454143,36.10186
2697,-52.103577,-2.2719672
2698,4.5832458,30.134718
2699,48.45626,-18.017801
2700,13.718704,42.75098
2701,-4.000421,27.2819
2702,-22.813732,14.378227
2703,47.669056,-59.618023
2704,3.3009017,13.104556
2705,-3.6986532,-47.07804
2706,7.886946,-52.67318
2707,7.609052,-52.76082
2708,7.2043037,-52.787807
2709,8.113594,-53.142315
2710,52.757557,-9.032058
2711,-3.6899478,-47.0905
2712,8.30802,-52.918324
2713,8.313891,-52.911366
2714,8.017902,-53.094215
2715,52.761196,-9.06409
2716,-3.6898673,-47.090942
2717,7.281039,-52.773483
2718,7.899143,-52.784966
2719,7.8372526,-52.859657
2720,7.8978033,-52.7654
2721,53.21368,-9.262698
2722,-52.958187,0.7718511
2723,-3.6898673,-47.090942
2724,7.9379616,-52.90214
2725,7.8080273,-52.787994
2726,8.275162,-52.57227
2727,8.229375,-52.727676
2728,10.981951,41.253742
2729,-54.51984,-2.8780305
2730,30.479109,-32.35886
2731,10.472694,-47.48345
2732,29.94328,-24.245104
2733,8.07306,31.244625
2734,63.57567,-6.8054805
2735,62.68701,29.878908
2736,-50.002136,-7.6239586
2737,41.189957,8.934746
2738,-33.466423,30.006672
2739,14.379915,-18.641277
2740,4.0598235,54.44359
2741,4.0598235,54.44359
2742,6.1568637,63.697823
2743,53.945007,2.9240453
2744,11.307087,-38.9117
2745,21.666027,16.584661
2746,-33.779335,17.590277
2747,17.28267,-51.771935
2748,-18.31907,-14.526127
2749,-16.099163,-14.231939
2750,2.9671233,8.95866
2751,-26.856615,-16.606083
2752,3.5370834,8.7303095
2753,3.781245,8.526004
2754,26.447012,-23.621725
2755,3.4728892,8.504634
2756,-39.82785,-9.122442
2757,29.991137,-25.639051
2758,46.588673,-61.778275
2759,34.64432,11.794981
2760,34.56955,12.020994
2761,34.65819,11.66571
2762,7.556143,63.134483
2763,-25.894093,16.615456
2764,11.18957,-48.33137
2765,25.65397,-27.694387
2766,10.808359,-16.264153
2767,-27.636326,-15.440311
2768,-47.241436,-9.749527
2769,30.212872,23.86035
2770,11.363624,4.4882183
2771,-24.759365,-5.1964426
2772,-48.82734,-5.566066
2773,-54.22382,-1.2179501
2774,-28.779284,-21.251562
2775,-29.078691,22.951275
2776,33.53664,8.75235
2777,-2.1568432,63.0349
2778,69.93773,-7.745704
2779,69.92824,-7.743001
2780,7.9701304,56.865974
2781,-31.906282,4.0000443
2782,-14.9584,19.004297
2783,-9.109591,-4.6129875
2784,-53.98023,-2.1195858
2785,-62.826942,-15.789225
2786,-52.050697,-7.5165396
2787,-67.06478,-15.953143
2788,-55.278564,-8.435347
2789,-54.56057,-9.158862
2790,-54.37378,-7.4390807
2791,-54.496014,-9.86793
2792,-55.938175,-8.798642
2793,-53.740036,-8.783648
2794,-57.125618,-9.941284
2795,-55.562855,-10.500943
2796,-56.796623,-10.243094
2797,-55.203033,-10.426199
2798,-56.288277,-10.443626
2799,-66.22964,-7.1810746
2800,-67.380684,-5.855711
2801,-14.274438,17.017673
2802,47.257565,-49.17364
2803,-14.907455,18.289354
2804,5.160723,61.00819
2805,3.9693437,61.218906
2806,-55.63124,-7.585835
2807,63.39149,33.035686
2808,63.24847,32.94969
2809,63.01338,32.7142
2810,10.956905,65.23851
2811,30.18582,-17.954124
2812,71.8785,7.7571054
2813,-14.274467,17.017672
2814,-15.8207035,7.581724
2815,30.341074,-17.708088
2816,70.6322,-35.7247
2817,-19.55092,-14.76385
2818,33.078903,20.45332
2819,-35.04437,24.43389
2820,8.072712,55.51275
2821,-14.336512,18.423697
2822,-16.25218,4.051663
2823,-13.390838,18.21003
2824,-36.67946,36.909958
2825,2.8737497,-19.739607
2826,49.451202,-50.206776
2827,-14.329098,4.7907596
2828,-16.364662,10.98961
2829,59.879585,-12.67709
2830,-56.71671,-9.23001
2831,53.050373,-16.328377
2832,53.18209,-16.35697
2833,58.115795,5.7590065
2834,61.976437,2.8645902
2835,30.472328,27.692694
2836,-4.9541125,-9.7999325
2837,49.01793,-14.235728
2838,62.122616,31.586012
2839,26.542377,1.4759316
2840,50.8446,-58.25642
2841,49.492184,-55.472374
2842,-21.879139,-4.6067786
2843,-56.918,-8.107313
2844,-1.1555964,15.456163
2845,-10.301592,-5.5172276
2846,-63.801327,-8.091037
2847,-20.037046,28.809145
2848,-63.848217,-6.0090604
2849,-66.25169,-0.70131207
2850,-62.69123,-1.3292933
2851,-55.74574,-9.23185
2852,-55.494522,-8.218703
2853,-54.822628,-16.417023
2854,24.81078,7.697518
2855,10.281512,34.279385
2856,33.45342,-48.177685
2857,14.602585,-15.318991
2858,23.727217,4.432617
2859,31.78746,10.496475
2860,-15.723402,-61.940174
2861,-15.984129,-61.57887
2862,-16.18586,-61.402256
2863,-48.877907,-13.514435
2864,32.839397,-26.894373
2865,2.7038994,33.33664
2866,10.304067,34.256504
2867,-7.9705915,-4.818397
2868,-16.128613,-61.474438
2869,-15.894509,-61.56099
2870,-16.10956,-62.081425
2871,1.5459737,38.911064
2872,42.137653,9.74953
2873,14.026,-48.38645
2874,18.623886,-15.326836
2875,17.750366,-16.350885
2876,22.016418,-38.57695
2877,-16.097157,-62.062805
2878,-16.697824,-61.44604
2879,-17.405783,14.169553
2880,71.53487,-35.59962
2881,33.31344,6.820175
2882,15.219077,-18.303598
2883,14.375841,-46.535034
2884,13.539072,-16.138653
2885,13.477427,-17.244122
2886,26.11382,-23.451044
2887,-18.217606,-8.35598
2888,6.1194134,32.697254
2889,-20.108128,-4.0730696
2890,53.403187,-9.011381
2891,58.240913,27.515175
2892,58.863743,27.267456
2893,59.040718,28.21927
2894,59.34076,26.5376
2895,58.840637,5.1687794
2896,49.769047,-54.542747
2897,-50.387444,-11.16776
2898,-47.442253,-13.605372
2899,11.913847,67.839714
2900,0.6562411,20.364882
2901,-14.791689,-61.28284
2902,6.9012012,26.112707
2903,1.2139584,21.837042
2904,25.457754,-35.29173
2905,24.729742,-35.68784
2906,73.54398,-35.686665
2907,-42.152355,-0.58415467
2908,12.515407,-50.634975
2909,14.412054,-45.82033
2910,-1.5262489,23.06592
2911,-15.6821785,-61.953705
2912,-50.387444,-11.16776
2913,-9.17206,3.2049713
2914,-34.51535,26.432259
2915,-36.916203,32.05526
2916,32.649197,-46.776073
2917,-32.73854,-11.444174
2918,48.705185,-14.007239
2919,-32.434628,30.807487
2920,63.940926,-1.1463627
2921,61.61409,-3.886884
2922,62.142254,-6.9329925
2923,-19.684053,-23.417603
2924,-16.148787,-58.81675
2925,-16.711342,-59.165703
2926,-16.153181,-62.064972
2927,67.26622,-13.702578
2928,-16.518526,-61.88777
2929,-31.413847,28.55641
2930,13.888579,-18.234291
2931,-16.253368,-62.094948
2932,-16.505468,-59.619545
2933,-15.241118,-61.596165
2934,-16.110668,-59.220226
2935,-16.114187,-58.592796
2936,-15.825458,-61.80439
2937,57.006416,-13.613349
2938,40.37863,-52.867825
2939,-21.448223,-7.73365
2940,12.022087,67.933205
2941,28.94271,-27.226063
2942,72.36492,-33.63514
2943,14.331202,-5.711356
2944,51.092346,-4.5446696
2945,-9.925518,-4.996962
2946,5.3104362,-11.689211
2947,-38.237503,30.467848
2948,-4.68895,-14.446118
2949,-5.8179874,0.51387125
2950,-13.720586,21.018019
2951,64.159096,-12.635562
2952,-0.18017182,-3.061938
2953,1.4350908,-21.253807
2954,26.317814,17.62049
2955,-5.462879,0.7952581
2956,46.9503,-8.434798
2957,-22.506632,2.1116817
2958,-2.559782,17.518236
2959,-38.660767,31.044966
2960,-8.307534,-13.0562935
2961,26.31296,17.624443
2962,50.939423,-7.1735597
2963,51.44277,-8.056022
2964,-18.95839,-7.7724667
2965,51.283146,-7.4454546
2966,57.032745,-0.5750587
2967,52.57888,-8.863761
2968,51.153202,-6.7032437
2969,50.422703,-6.0301538
2970,12.128675,-18.589127
2971,26.789652,21.648949
2972,1.9928551,60.659153
2973,51.570812,-8.296194
2974,-9.827825,43.54472
2975,-47.174324,17.355074
2976,-47.248188,17.34329
2977,54.314713,-9.867871
2978,64.16063,-12.638596
2979,-7.9257007,-50.313282
2980,-51.356438,30.12047
2981,70.79223,-2.4579377
2982,54.28635,-9.617057
2983,51.642067,-9.716619
2984,-46.01667,17.144901
2985,-47.174324,17.355074
2986,-47.09544,17.36871
2987,-47.000015,17.371958
2988,-19.147259,-3.3135602
2989,-47.042114,17.46318
2990,-46.917286,17.525143
2991,-16.490995,-62.006073
2992,-15.676532,-58.775166
2993,38.220158,28.752506
2994,52.410805,-9.994339
2995,25.274757,-35.195248
2996,9.789094,69.006996
2997,46.260998,-18.331924
2998,2.051285,-12.691784
2999,-16.16299,-59.267612
3000,-16.60968,-61.845875
3001,-16.51609,-61.556244
3002,-16.36011,-58.820786
3003,-15.951972,-61.49892
3004,-16.458216,-61.434143
3005,-16.427835,-61.63687
3006,-3.778325,27.336937
3007,2.4652536,24.430315
3008,-16.104168,-58.83731
3009,-16.367601,-58.83431
3010,-16.386227,-59.103848
3011,-16.36966,-58.885487
3012,67.26305,-13.683156
3013,67.26177,-13.674393
3014,67.26119,-13.6865225
3015,-16.210777,-58.91575
3016,62.393063,-18.061272
