,0,1
2028,-37.722298,58.882843
2029,-37.314926,58.373306
2030,-28.614815,2.1697993
2031,19.7721,5.775059
2032,18.914095,4.357806
2033,2.1391928,-33.350506
2034,-53.288754,1.3366036
2035,-37.210014,56.92684
2036,-0.23038176,-47.969208
2037,-26.72612,5.7027144
2038,15.831537,-2.0198026
2039,15.698297,-3.0821424
2040,15.574021,-2.8013475
2041,18.088953,3.477767
2042,-33.002937,-5.2675023
2043,-38.22633,60.43396
2044,-33.473988,-4.220773
2045,19.56763,5.4881735
2046,-36.836742,61.06667
2047,-25.57287,-44.401215
2048,-3.103148,56.36503
2049,16.740814,-2.3195987
2050,1.1989353,-1.194133
2051,-37.851536,60.636917
2052,19.607384,5.534608
2053,-31.169891,6.37685
2054,-37.784073,58.98679
2055,17.392406,2.9539256
2056,19.623106,5.5647783
2057,-14.90305,20.624794
2058,-15.585793,20.645683
2059,-15.5857935,20.645672
2060,25.97514,-12.85967
2061,29.619894,27.035206
2062,29.016922,27.232927
2063,28.92507,27.227493
2064,-14.809512,20.620144
2065,-38.33571,60.562824
2066,-26.165815,16.33412
2067,-25.653631,17.201038
2068,-37.076252,58.69083
2069,19.567568,5.474625
2070,-38.106747,60.232773
2071,32.295994,18.129725
2072,19.053593,6.0380955
2073,20.781412,8.862331
2074,-8.677162,21.918045
2075,19.988428,4.84156
2076,20.310017,4.313861
2077,17.904963,3.142017
2078,-35.255444,58.982952
2079,17.142593,4.1886754
2080,-38.362038,60.923565
2081,-39.301704,59.94729
2082,-30.57776,6.7968946
2083,39.299458,67.17202
2084,23.228012,-15.68193
2085,-4.8368735,16.254982
2086,-8.57643,6.5403485
2087,37.180992,70.02746
2088,-44.02562,-5.3790264
2089,13.995042,-5.4001713
2090,-35.391335,59.019466
2091,17.541319,-64.45068
2092,-11.480613,60.20306
2093,-39.4539,56.90398
2094,-37.764755,57.831406
2095,-39.173256,60.219467
2096,-38.10588,60.22513
2097,18.044434,4.855389
2098,-38.871243,61.276447
2099,16.86753,-0.5531397
2100,15.4205675,-4.4751024
2101,15.561292,-4.3427916
2102,3.5114968,62.39126
2103,16.468285,-36.48571
2104,-38.871243,61.276447
2105,19.089346,6.0333076
2106,-37.29848,57.495358
2107,2.9168096,-30.366125
2108,8.432485,64.029625
2109,10.130579,67.23468
2110,45.712013,-3.8320758
2111,45.736122,-23.495443
2112,48.305855,-13.559213
2113,46.015488,-3.613947
2114,41.595608,-2.2663612
2115,48.301563,-13.563291
2116,-28.219215,-45.001938
2117,-37.62952,59.9563
2118,-1.2885447,59.833168
2119,-38.90094,58.467403
2120,-3.6508145,-22.402037
2121,11.819383,68.92626
2122,42.370102,-4.054218
2123,45.27936,-4.1343894
2124,41.936928,-2.1667025
2125,-52.928047,43.26557
2126,-0.7601937,46.672054
2127,-1.5301163,48.524303
2128,-36.72146,57.686695
2129,-38.045715,61.056515
2130,-36.842007,58.252266
2131,-37.297844,58.51315
2132,-38.071114,59.651863
2133,-35.288963,59.22511
2134,-38.73281,60.760384
2135,-38.416763,61.374874
2136,-38.738243,61.54822
2137,-0.569276,46.735497
2138,-44.335224,36.97142
2139,4.7298274,-14.273252
2140,-2.0505438,-19.767708
2141,-37.862347,59.74576
2142,0.7302344,56.66095
2143,75.415,32.577442
2144,-37.278732,57.428745
2145,-38.571922,60.653496
2146,53.721718,13.068119
2147,43.083565,55.92237
2148,41.146904,-27.642439
2149,29.031841,-15.5110855
2150,32.849796,-3.4097207
2151,37.147297,-19.139389
2152,29.605257,-7.857126
2153,42.240658,63.09163
2154,29.539066,-4.251577
2155,36.200474,4.1597905
2156,-45.11564,38.571148
2157,-6.275831,3.2765992
2158,36.888268,53.38927
2159,34.36532,52.000927
2160,-35.96973,57.99833
2161,19.644215,6.5805817
2162,-32.187595,7.794263
2163,29.731972,26.121851
2164,29.731535,26.121868
2165,16.944738,-12.890709
2166,-17.108418,-30.884594
2167,6.1518016,-42.98451
2168,19.07517,4.559472
2169,-37.419907,59.23367
2170,-21.830061,3.1911547
2171,50.32573,67.66377
2172,18.14516,23.677835
2173,-0.8657431,-12.999039
2174,9.422245,-45.06255
2175,10.74686,60.686245
2176,1.2138404,-9.372444
2177,12.912782,-32.32511
2178,5.791662,-29.888792
2179,45.954678,-23.43226
2180,25.348001,-3.374613
2181,66.01735,5.827619
2182,-24.896692,31.352924
2183,-22.483456,-52.28365
2184,-9.495424,54.717125
2185,8.795013,-72.54394
2186,44.199806,-22.910044
2187,29.982048,30.24606
2188,-28.41522,2.5582607
2189,42.126358,-46.91639
2190,-3.610904,23.004107
2191,-3.3633626,0.41981182
2192,22.552252,-7.660071
2193,-29.36186,20.711397
2194,-6.3876266,2.980468
2195,-23.434906,36.650925
2196,-64.07999,1.7515972
2197,-6.787329,6.440856
2198,-6.766776,6.390895
2199,-6.8205886,2.467297
2200,-15.222304,1.0175073
2201,-19.754066,39.74326
2202,14.374413,69.21703
2203,35.71997,51.98049
2204,-57.71682,1.7372795
2205,-49.449177,40.963444
2206,39.032555,53.367073
2207,-20.285559,39.28031
2208,17.39047,-32.130028
2209,16.542643,-32.49566
2210,39.67927,52.772175
2211,2.9126096,3.698888
2212,76.31861,34.140865
2213,-52.240086,-36.235847
2214,2.3108714,-22.601131
2215,13.764088,21.029797
2216,-32.05345,14.241404
2217,13.627815,21.646116
2218,13.604366,21.706398
2219,13.357919,21.768978
2220,13.745065,22.110245
2221,-30.999659,-11.102797
2222,14.774565,-12.44794
2223,41.747547,65.72893
2224,-19.101316,-48.54583
2225,-15.819765,53.018078
2226,-14.246354,53.94674
2227,8.124408,-11.401103
2228,-26.066113,-45.35735
2229,-27.885424,-37.911312
2230,42.912086,22.372042
2231,-39.96213,-62.31483
2232,-39.005768,-61.902225
2233,-38.979557,-61.87352
2234,-38.906425,-61.810444
2235,-39.96213,-62.31483
2236,-39.00118,-61.89583
2237,-39.96213,-62.31483
2238,-39.009373,-61.894855
2239,16.494453,-34.31503
2240,-14.060388,-7.8083806
2241,8.995328,-37.64964
2242,8.653831,13.753234
2243,-38.803867,-61.683506
2244,-39.96213,-62.31483
2245,-61.097656,-5.1487875
2246,-59.777714,-7.2572565
2247,-39.96213,-62.31483
2248,16.117905,-4.012022
2249,18.102112,-1.9964831
2250,27.49772,-55.775303
2251,16.62237,-28.277615
2252,-8.639976,-19.863358
2253,-30.1373,20.695528
2254,-21.495804,14.261406
2255,-58.297318,-1.9325693
2256,-20.394327,14.588386
2257,-20.394327,14.588386
2258,-21.078981,14.534016
2259,-15.919988,14.649318
2260,25.189425,-3.3052764
2261,25.18911,-3.3052952
2262,25.189425,-3.3052764
2263,25.189451,-3.305338
2264,6.5165806,1.1148865
2265,6.5165896,1.1149193
2266,36.196335,15.327001
2267,36.19626,15.327006
2268,-13.748181,14.178961
2269,1.3432145,3.8955207
2270,49.87383,18.330315
2271,1.1941046,4.8871207
2272,-29.40101,-15.400063
2273,13.185733,-48.55014
2274,3.207774,6.059882
2275,5.707154,-43.055206
2276,-36.080082,0.39239356
2277,-29.390863,-38.977684
2278,-19.902107,-6.1440783
2279,-43.127754,-1.0260018
2280,-30.861553,-3.1547067
2281,-36.355114,-0.13307156
2282,-14.510581,-51.32245
2283,-22.765463,41.497227
2284,-34.839386,-21.518198
2285,-34.13162,-21.55237
2286,-2.3387792,50.780724
2287,12.699548,-11.059791
2288,-35.13275,-21.488272
2289,-5.12227,8.887804
2290,-7.7839046,0.057751413
2291,-7.945179,3.4556112
2292,-8.993193,2.5716834
2293,39.683777,19.91196
2294,39.547626,19.69894
2295,-7.299446,3.837671
2296,-7.820214,3.3131578
2297,4.821663,-1.1470648
2298,4.8186946,-1.1469444
2299,34.51682,-3.5783398
2300,18.439375,-39.52611
2301,42.972095,44.443005
2302,-0.49380592,60.769173
2303,0.40368345,60.90742
2304,-13.4938345,56.082214
2305,69.296,12.019143
2306,69.296486,12.019065
2307,69.29647,12.018949
2308,69.296074,12.018903
2309,69.29597,12.019037
2310,69.29629,12.01895
2311,69.29618,12.018999
2312,-56.77888,4.8577657
2313,-56.77888,4.8577657
2314,-61.036705,5.959168
2315,-56.77888,4.8577657
2316,-47.60155,-0.15993929
2317,-51.622772,-6.779434
2318,42.576748,-0.8823344
2319,20.051622,-30.591986
2320,-10.278321,27.495548
2321,-8.6952915,27.390818
2322,39.193108,-5.9628882
2323,65.855225,5.850001
2324,43.25935,22.973896
2325,43.3224,22.922447
2326,43.3224,22.922447
2327,13.28192,70.14947
2328,36.957993,54.370445
2329,43.64102,69.66114
2330,-9.08825,51.178284
2331,14.7727995,-12.351298
2332,-25.330631,22.385565
2333,-5.918102,42.03342
2334,1.7302419,20.594542
2335,14.569019,26.785162
2336,-5.9355545,41.907772
2337,-5.9295936,41.861137
2338,1.7079616,20.56463
2339,1.5898855,20.61146
2340,-5.9317765,41.928894
2341,-29.558985,-39.19019
2342,14.576848,27.494513
2343,-50.2425,38.80443
2344,-46.17539,2.2506704
2345,-51.137115,41.1099
2346,-53.27982,42.098495
2347,-53.221222,42.052032
2348,4.428604,-47.7938
2349,10.239386,-3.5209942
2350,39.875687,23.252237
2351,31.072485,45.19467
2352,-23.224197,34.136368
2353,-3.2294116,9.003305
2354,49.90667,21.311312
2355,-9.6572485,-40.76342
2356,-19.718262,-49.07809
2357,-19.876572,-49.108997
2358,-13.79675,-7.6620345
2359,-12.763513,-7.3048067
2360,-4.3847637,11.428867
2361,-22.558752,-52.228462
2362,42.90046,22.966328
2363,41.94081,65.64289
2364,-22.656809,41.552177
2365,-31.296728,19.606918
2366,49.831852,20.938147
2367,-55.219463,-5.395794
2368,-49.286022,2.8764608
2369,-58.409195,-9.630077
2370,-58.304752,0.79798573
2371,-59.832394,0.19672199
2372,37.687927,38.70952
2373,-59.28038,8.014933
2374,-46.34214,38.864883
2375,12.537877,-3.6856923
2376,76.73631,33.307278
2377,76.58018,33.524693
2378,-25.12803,20.299948
2379,-31.17642,18.188631
2380,-31.148176,18.123457
2381,75.49131,33.873634
2382,75.38765,33.52183
2383,61.90005,14.78031
2384,48.247944,18.910006
2385,36.702713,58.188023
2386,-51.43084,34.579678
2387,-52.904892,37.369255
2388,-52.912273,37.36762
2389,-52.875805,37.28225
2390,32.568687,3.3678534
2391,9.449407,-45.107586
2392,6.6301637,5.0559506
2393,4.756002,3.2838926
2394,-17.475695,-19.221651
2395,8.173332,5.528818
2396,6.3334117,56.74592
2397,7.8582635,5.36167
2398,8.964551,5.4682593
2399,1.6891344,13.851536
2400,4.4382586,3.2045305
2401,-12.264304,-34.420406
2402,50.47878,67.4948
2403,-31.378702,-9.900429
2404,-31.378695,-9.900447
2405,54.482338,-8.56764
2406,-10.763591,-39.546284
2407,31.65292,-7.1834373
2408,0.5835075,-45.5669
2409,66.374245,12.825346
2410,55.102005,11.959453
2411,-38.60028,-3.5395052
2412,-0.33908254,-51.63218
2413,-0.25087956,-51.118107
2414,-11.194319,-37.40541
2415,-5.169824,-20.616089
2416,-54.465176,-41.8756
2417,-25.957432,-43.156273
2418,-39.752033,-62.853065
2419,-39.752033,-62.853065
2420,-66.759125,0.014630271
2421,39.230618,21.918734
2422,29.650663,27.208445
2423,45.92837,64.864456
2424,-52.151882,-42.3084
2425,-0.076206036,-25.273134
2426,-27.63663,-34.745827
2427,-27.647629,-34.718506
2428,-32.902977,-1.5102847
2429,-9.114067,17.69897
2430,-20.587435,40.141552
2431,-40.098305,-62.755642
2432,-39.752033,-62.853065
2433,-39.752033,-62.853065
2434,-39.752033,-62.853065
2435,-39.752033,-62.853065
2436,-39.752033,-62.853065
2437,-39.752033,-62.853065
2438,43.075756,68.84573
2439,42.425716,22.826939
2440,38.04867,-6.910618
2441,-61.585316,0.10540845
2442,76.38846,33.395008
2443,28.19036,-50.88494
2444,-54.63973,-41.64259
2445,-54.634296,-41.630672
2446,-61.585316,0.10540845
2447,-48.64468,-40.994453
2448,-24.186062,0.35755357
2449,-23.825342,0.44116995
2450,40.08487,19.549715
2451,-15.337754,-7.117374
2452,-7.016482,-21.924286
2453,-7.5510726,-22.084047
2454,-29.355465,-37.825928
2455,-23.133703,-50.314724
2456,-23.97912,-53.300358
2457,49.816715,55.973164
2458,-14.478258,54.065834
2459,8.693891,-17.658918
2460,44.51804,70.21936
2461,72.87163,33.44344
2462,-52.81253,43.501217
2463,-31.485006,-35.095707
2464,-54.38106,41.28347
2465,2.6825871,-50.19407
2466,1.9892074,-49.43841
2467,-41.496193,-5.4797983
2468,-40.61767,-14.390026
2469,-40.649006,-14.232914
2470,-26.566935,-36.78069
2471,-9.5504265,-13.240381
2472,-17.335209,9.476105
2473,41.501144,-2.7414572
2474,-9.87685,-23.774178
2475,-57.757736,1.6681676
2476,-59.152657,-5.708677
2477,-39.07166,-30.679651
2478,15.075349,70.29853
2479,33.695667,19.828224
2480,39.88265,58.217724
2481,-28.994946,-36.19141
2482,44.030266,66.57663
2483,-9.746528,59.549564
2484,-9.746584,59.54899
2485,-47.193394,42.13541
2486,60.78217,13.205423
2487,67.53952,17.681053
2488,67.56068,17.659307
2489,-25.302717,16.066471
2490,-15.504676,-38.91776
2491,2.4115183,6.1149206
2492,6.6787667,-30.86001
2493,-60.601284,-9.502165
2494,37.58128,3.8055286
2495,37.6728,3.738965
2496,38.015873,3.6060615
2497,37.799206,3.706123
2498,40.95412,-0.76937056
2499,-61.21236,-1.8321878
2500,-17.719364,11.124469
2501,-52.83927,41.233826
2502,-59.777714,-7.2572565
2503,38.12866,62.631535
2504,-20.102196,-1.0802006
2505,-23.662758,-2.0770977
2506,-26.283695,-1.5486695
2507,-23.109652,-49.704998
2508,44.54888,69.42574
2509,-14.318499,-2.3432312
2510,-14.318499,-2.3432312
2511,-29.62939,20.63793
2512,-17.911623,-10.47424
2513,-46.59909,41.87402
2514,-48.29928,40.23992
2515,-59.43661,5.444891
2516,40.74237,57.45763
2517,-59.43661,5.444891
2518,5.1107674,64.38086
2519,-36.18262,-13.538601
2520,-4.138881,57.38644
2521,-15.166604,-38.557964
2522,-16.219423,-12.753866
2523,-13.836375,-40.839603
2524,-53.25294,41.41419
2525,-45.291107,38.810318
2526,-51.584553,40.263336
2527,-51.81819,40.362766
2528,-4.1389236,57.38691
2529,-1.378158,13.479163
2530,5.808847,-41.660915
2531,-13.174295,-39.372818
2532,-4.109031,-16.867878
2533,-5.1537647,8.941883
2534,16.869204,-11.13712
2535,13.695793,-17.149038
2536,32.551907,-21.88
2537,13.958394,-8.522311
2538,-4.1385055,57.38674
2539,35.24446,0.25894794
2540,35.585293,0.35377246
2541,35.50295,0.6044481
2542,35.479996,0.55378544
2543,35.48023,0.5537777
2544,-36.01234,-11.549739
2545,13.697612,-22.492325
2546,-50.087757,-39.78213
2547,12.082398,48.365005
2548,39.25416,24.190548
2549,0.77969944,61.50334
2550,0.2538479,-29.034266
2551,3.7613857,7.6208453
2552,-68.43856,12.861168
2553,-15.7313175,53.877113
2554,-7.2103972,47.80864
2555,34.144638,28.644884
2556,-5.663651,58.140854
2557,1.1650025,-9.400917
2558,36.909775,58.578323
2559,15.170882,70.487885
2560,-29.169683,0.8579614
2561,-23.105362,0.6133754
2562,-21.940199,3.3628292
2563,19.351118,6.2886496
2564,34.763348,51.81
2565,0.03418777,53.929626
2566,32.216515,20.283096
2567,31.679682,17.519655
2568,-51.388905,39.296577
2569,-51.389385,39.297665
2570,36.583836,52.73576
2571,37.100456,52.837578
2572,43.611042,23.793283
2573,19.604551,5.5373507
2574,-19.910507,-45.08982
2575,-22.105824,34.885235
2576,-9.662898,-9.605583
2577,-11.387247,60.648155
2578,-22.767088,36.6466
2579,-2.3322906,57.58071
2580,-47.90218,41.18126
2581,33.625908,-4.4485874
2582,13.669756,-5.259747
2583,12.072011,-21.334642
2584,9.981165,-34.675476
2585,36.99183,-25.794264
2586,-46.830585,39.21028
2587,-46.06105,41.671963
2588,-46.345184,41.71305
2589,-27.942118,-11.203557
2590,-47.901783,41.181255
2591,-26.650068,-36.46844
2592,-6.7332354,58.754555
2593,-17.729221,9.842213
2594,-46.33645,41.486156
2595,29.542227,-18.345255
2596,-23.138382,-28.28923
2597,-23.180845,-28.21846
2598,32.31453,-65.87583
2599,-40.10349,-4.621302
2600,-19.732903,-50.268726
2601,-46.953796,35.69547
2602,0.9561073,62.367165
2603,-3.3066413,54.497288
2604,-47.33914,35.55665
2605,-32.157784,-27.597197
2606,-32.58167,-28.715736
2607,-32.581696,-28.71569
2608,-26.415783,20.015072
2609,14.582554,27.745832
2610,8.411983,62.85324
2611,40.094303,2.1551995
2612,-24.396626,-37.37954
2613,-23.418297,32.700924
2614,-19.502424,-60.444576
2615,17.86275,-64.40717
2616,49.422348,68.84728
2617,5.64892,-23.209534
2618,-11.12061,23.510784
2619,49.67123,69.09276
2620,49.2201,68.5019
2621,48.833538,-1.3458563
2622,21.128834,-34.829605
2623,17.519897,-21.473253
2624,37.94539,26.092482
2625,-26.967161,35.924286
2626,-26.967287,35.924294
2627,-0.9196586,57.54054
2628,0.44843557,66.1568
2629,40.38014,16.768959
2630,40.3983,16.868246
2631,19.643303,-41.36514
2632,19.674019,-41.558365
2633,6.015991,-22.133757
2634,-23.764715,0.4662212
2635,-23.088978,-2.8286774
2636,-23.638891,6.541661
2637,16.709776,3.681474
2638,-63.709126,6.741971
2639,-63.709126,6.741971
2640,-59.66681,7.1615825
2641,-51.458347,34.148037
2642,-51.468437,34.149624
2643,-3.0440772,51.53139
2644,-3.025361,51.43671
2645,-61.097656,-5.1487875
2646,68.4475,-17.682
2647,33.00086,-3.2953868
2648,-52.91977,-6.8582563
2649,-50.88235,39.464905
2650,-1.2509671,11.026331
2651,-50.840702,-2.44751
2652,-27.775112,-1.3784612
2653,15.089335,-22.656963
2654,14.793558,-21.978397
2655,21.704208,-29.325676
2656,20.085382,-30.658772
2657,15.715508,-22.479572
2658,11.415321,-41.12823
2659,8.198598,-28.767385
2660,-9.589101,64.646355
2661,33.528843,60.72026
2662,-16.743927,8.476623
2663,-9.885127,64.06697
2664,-10.218047,63.97943
2665,69.34633,-17.77831
2666,68.68875,-17.723122
2667,69.50682,-17.741688
2668,36.066963,-9.311874
2669,-28.576464,-39.31244
2670,40.145077,-26.373661
2671,-5.242716,1.3736522
2672,35.97756,-9.199214
2673,-39.05647,-27.153263
2674,20.622147,-34.434586
2675,8.495067,-12.307458
2676,11.275171,-25.16305
2677,14.806643,-23.81715
2678,16.74185,-30.398842
2679,6.8000965,5.372993
2680,8.139499,5.299997
2681,-19.749449,39.454426
2682,-11.136729,65.1418
2683,43.183865,-27.049444
2684,-1.0940892,48.51449
2685,-23.440577,32.85784
2686,35.928913,47.175873
2687,-3.4214575,-30.649736
2688,-55.091297,-11.128294
2689,-22.267296,6.7108397
2690,-1.8423122,58.968956
2691,-9.1578045,-17.41409
2692,-21.693043,5.017196
2693,-58.951,-11.340949
2694,48.172657,22.725746
2695,-8.81944,64.70896
2696,22.768787,-35.50343
2697,-54.095913,-2.3593168
2698,11.569085,-29.876715
2699,14.1724615,48.057877
2700,19.976583,-42.09651
2701,2.439711,-28.517195
2702,-21.499027,-25.995466
2703,46.19748,58.159893
2704,7.053827,-13.816769
2705,31.597427,28.425657
2706,69.29136,7.3029184
2707,69.476364,7.02652
2708,69.58028,6.609628
2709,69.83645,7.677928
2710,-9.013203,64.79493
2711,31.615885,28.43223
2712,69.57333,7.832673
2713,69.51686,7.829479
2714,69.82472,7.5325556
2715,-8.980527,64.745285
2716,31.615797,28.432766
2717,69.55043,6.684783
2718,69.45627,7.3478804
2719,69.59649,7.303124
2720,69.42284,7.3404484
2721,-8.63418,65.15346
2722,-56.26288,-9.388967
2723,31.615631,28.433655
2724,69.61027,7.4088917
2725,69.46069,7.241351
2726,69.15465,7.724408
2727,69.34551,7.7211895
2728,17.003792,-40.471004
2729,-54.09888,-0.39804226
2730,41.455547,26.124144
2731,63.691563,10.312867
2732,36.22135,19.94151
2733,15.196736,-30.080137
2734,0.99379885,58.560833
2735,-49.054047,40.973324
2736,-49.59318,4.371928
2737,48.10415,-1.6577041
2738,-20.577007,-44.73084
2739,-22.60417,36.211742
2740,22.16053,-53.173264
2741,22.16053,-53.173264
2742,27.232464,-61.44218
2743,-8.171907,47.578556
2744,58.5899,5.9680724
2745,27.304935,-13.344766
2746,-31.89239,-25.21937
2747,67.65493,17.623732
2748,-23.443684,6.3731995
2749,-21.506012,5.2888303
2750,7.0861516,-9.159107
2751,4.812854,7.3328757
2752,7.7430506,-9.070182
2753,7.910113,-8.981553
2754,31.570436,19.817072
2755,7.814253,-8.776843
2756,-41.738327,-1.4481847
2757,37.080807,21.042435
2758,46.89828,59.699898
2759,42.18409,-6.8470054
2760,42.224354,-7.08099
2761,42.227753,-6.7019863
2762,18.16343,-55.140522
2763,-20.610775,-30.043741
2764,64.18269,11.199923
2765,40.219635,16.054895
2766,-20.833853,32.38909
2767,4.3078027,8.170585
2768,-49.803032,1.8208821
2769,37.912052,-19.426577
2770,3.9027333,-5.686155
2771,-22.738974,-1.1684945
2772,-48.928757,0.47239387
2773,-54.9185,-3.34913
2774,8.661828,13.961506
2775,-38.948143,-27.571196
2776,40.18275,-4.7198367
2777,18.691624,-64.69577
2778,-6.6201687,61.03076
2779,-6.6103234,61.024525
2780,26.405367,-54.226784
2781,-31.76959,-11.261695
2782,-24.40738,-34.691254
2783,-16.71045,6.668044
2784,-54.741688,-4.2755866
2785,-65.395836,7.662632
2786,-55.246944,0.3122353
2787,-65.55758,3.5711777
2788,-56.72805,2.3207984
2789,-57.795204,2.163758
2790,-57.485786,0.86443144
2791,-56.937542,3.2774725
2792,-58.678604,3.7330306
2793,-56.10119,2.3439136
2794,-59.812965,3.0467198
2795,-58.17323,3.8630495
2796,-59.098324,2.7418423
2797,-58.314625,3.8759258
2798,-59.130943,3.6268566
2799,-69.84196,-1.4405501
2800,-71.848404,-1.0884868
2801,-22.492853,-33.848133
2802,34.225704,50.298367
2803,-23.952053,-35.23095
2804,25.244184,-59.369118
2805,24.162346,-60.008797
2806,-56.83645,0.39304426
2807,-52.405922,40.962044
2808,-52.283432,40.829754
2809,-51.98929,40.644268
2810,32.32069,-61.29138
2811,33.178493,14.684488
2812,-17.486866,53.786674
2813,-22.492853,-33.84809
2814,4.3529296,-11.902859
2815,33.106388,14.343001
2816,71.705666,33.145176
2817,-25.64473,6.299875
2818,44.030487,-18.481739
2819,-30.980133,-36.56954
2820,26.067207,-52.90408
2821,-23.756714,-34.967766
2822,-16.032764,-10.978781
2823,-5.624433,-18.926302
2824,-23.110807,-50.79719
2825,-0.28725636,20.307251
2826,29.833355,54.073956
2827,-15.386758,-8.930207
2828,-14.529687,-22.025896
2829,8.608363,65.130905
2830,-60.264915,0.8859942
2831,11.371983,57.787434
2832,11.328155,57.883694
2833,-0.5583474,46.195824
2834,0.3678039,50.441135
2835,37.139515,-24.192017
2836,-14.74424,3.2823303
2837,6.765451,48.99195
2838,-50.663048,39.989136
2839,31.759487,2.23471
2840,48.943634,55.925686
2841,46.194607,53.997147
2842,-20.969784,-2.8266363
2843,-58.319267,2.0165806
2844,-0.34285682,-16.722271
2845,-17.540977,5.771149
2846,-68.819595,1.0487545
2847,-12.384877,-34.15262
2848,-67.97815,-3.391232
2849,-68.68366,-4.8309197
2850,-68.36875,-1.7595665
2851,-57.369553,2.2636864
2852,-57.856514,0.78026056
2853,-53.622124,4.3116207
2854,30.63651,-5.4278073
2855,14.760175,-34.117317
2856,37.128155,44.024265
2857,-22.00496,33.643623
2858,29.988617,-1.9026114
2859,39.043663,-6.7841434
2860,-21.22152,79.90704
2861,-20.711662,80.1083
2862,-20.519682,80.28756
2863,-56.07489,9.073636
2864,39.753445,21.455873
2865,8.6736555,-33.31313
2866,14.740052,-34.113583
2867,-15.744223,7.369437
2868,-20.584309,80.24645
2869,-20.784767,79.99476
2870,-21.287903,80.36235
2871,10.289785,-39.182987
2872,49.46925,-1.6157526
2873,64.32008,13.198307
2874,-19.348076,35.022873
2875,-20.316523,35.77878
2876,52.73487,19.70408
2877,-21.263844,80.31202
2878,-20.483786,80.87296
2879,-15.554874,-26.18487
2880,72.46365,32.218094
2881,39.421917,-2.3582695
2882,-23.079407,36.82342
2883,62.32042,13.188978
2884,-21.20851,34.39428
2885,-24.552288,35.39852
2886,31.237917,19.578295
2887,-17.959873,-5.7649407
2888,13.411507,-32.249588
2889,-18.511158,-10.231807
2890,-8.259654,64.63336
2891,-45.83825,36.885345
2892,-45.679688,37.604633
2893,-46.692505,37.568665
2894,-45.005207,38.15758
2895,-0.01643338,48.426796
2896,45.746418,53.03346
2897,-54.377846,5.1520762
2898,-53.862835,10.019403
2899,34.551315,-63.53992
2900,6.432951,-20.111382
2901,-20.629702,78.82984
2902,13.21633,-25.201532
2903,7.7078347,-21.993294
2904,49.019497,20.890308
2905,49.733315,20.53562
2906,74.35907,31.613285
2907,-43.40569,-5.441517
2908,65.174416,5.850683
2909,61.484894,13.064904
2910,5.0282774,-24.347668
2911,-21.218655,79.85064
2912,-54.377846,5.1520762
2913,-13.898559,-4.3894606
2914,-28.864628,-37.498474
2915,-25.818335,-43.455776
2916,37.777344,42.26778
2917,-29.903622,7.4624977
2918,6.727207,48.851467
2919,-21.239958,-38.854813
2920,2.4624853,54.719414
2921,-1.5667689,56.136272
2922,-0.13398798,58.70548
2923,12.9234495,4.6977386
2924,-17.833801,79.988625
2925,-18.14256,80.66207
2926,-21.24725,80.39702
2927,2.0313637,68.63361
2928,-20.99289,80.76377
2929,-23.716356,-37.223225
2930,-23.435083,35.2211
2931,-21.286245,80.50144
2932,-18.653912,80.50632
2933,-20.895643,79.323235
2934,-18.316736,80.01057
2935,-17.612196,79.90534
2936,-21.07734,79.97183
2937,9.585509,56.145226
2938,35.431828,55.535275
2939,-21.238552,-4.150903
2940,34.680405,-63.58227
2941,36.00513,23.130934
2942,72.85444,30.433908
2943,-27.790087,21.498589
2944,-10.259582,59.565773
2945,-17.383028,6.0523844
2946,-10.975735,9.604816
2947,-23.98595,-43.419365
2948,-11.963118,11.159518
2949,-8.053276,-8.30676
2950,-12.0799055,-13.745947
2951,2.902168,65.45182
2952,-13.378602,0.988934
2953,-2.091862,21.359104
2954,33.14562,-14.369714
2955,-7.864761,-7.8933816
2956,2.580641,39.878147
2957,-23.030872,-11.051061
2958,-1.1616955,-19.123226
2959,-24.211512,-44.402706
2960,-16.402369,16.136534
2961,33.145004,-14.370096
2962,-10.8052225,62.46057
2963,-10.342062,63.446884
2964,-18.702127,-5.685656
2965,-10.526941,62.806065
2966,-8.365642,54.43082
2967,-9.248512,64.75163
2968,-10.6593075,61.937454
2969,-11.276241,60.930477
2970,-25.553274,33.921413
2971,35.56338,-17.938425
2972,21.911976,-60.313145
2973,-10.2443,63.76295
2974,1.6752471,-49.776333
2975,-25.416292,-18.656162
2976,-25.484678,-18.600437
2977,-7.8780875,66.1255
2978,2.900789,65.45412
2979,12.028275,34.54766
2980,-21.58604,-61.009098
2981,5.0969453,52.894882
2982,-7.8418326,65.846855
2983,-10.578152,64.86205
2984,-23.884405,-20.126148
2985,-25.416294,-18.65616
2986,-25.341578,-18.720795
2987,-25.28197,-18.809706
2988,-21.350355,-12.184532
2989,-25.326363,-18.861544
2990,-25.228594,-19.012499
2991,-21.14059,80.762764
2992,-17.934343,79.45042
2993,45.037327,-26.47549
2994,-9.19729,65.42871
2995,49.008152,20.61504
2996,32.59179,-65.482635
2997,66.700356,15.153761
2998,-2.018316,13.455454
2999,-18.360954,80.056755
3000,-20.92281,80.84562
3001,-20.619825,80.68065
3002,-17.801311,80.24424
3003,-20.698587,80.036125
3004,-20.504313,80.56923
3005,-20.724558,80.61258
3006,2.6632304,-28.517239
3007,8.894029,-22.932789
3008,-17.880247,79.91654
3009,-17.809782,80.25534
