,0,1
2031,29.023409,6.368116
2032,27.847532,7.2543464
2033,11.127705,38.569237
2034,-40.031902,-11.258115
2035,82.21962,-6.5599732
2036,0.74398345,48.438557
2037,-8.251461,6.916269
2038,25.394464,15.1274605
2039,24.885416,16.041412
2040,24.853336,15.733803
2041,27.824778,8.800565
2042,-21.610733,5.102561
2043,85.163315,-8.513649
2044,-22.108915,4.22811
2045,28.867462,6.65386
2046,86.115326,-7.3928366
2047,-10.974283,48.955757
2048,45.171227,-31.743332
2049,26.212706,15.758605
2050,9.733047,9.960989
2051,85.436325,-8.249176
2052,28.899446,6.610343
2053,-15.444328,-4.671234
2054,83.95457,-7.664372
2055,27.73777,9.937894
2056,28.918924,6.58602
2057,19.879671,-4.141957
2058,19.710701,-3.410163
2059,19.710695,-3.4101634
2060,-11.535563,-12.42318
2061,10.194982,-44.86535
2062,10.746032,-44.88787
2063,10.827103,-44.85879
2064,19.874115,-4.268369
2065,85.258385,-8.6430435
2066,-2.8600962,-14.37648
2067,-3.1047533,-13.91579
2068,83.873535,-6.925427
2069,28.865187,6.663131
2070,85.008354,-8.340719
2071,-0.3815722,-35.626724
2072,29.5526,6.7321258
2073,29.298775,3.4978638
2074,25.686028,-2.5954921
2075,29.071548,7.4241123
2076,29.365005,8.144706
2077,27.526955,9.086651
2078,84.6457,-5.280164
2079,28.775412,9.4776945
2080,85.5584,-8.773807
2081,84.40837,-9.385437
2082,-16.138828,-4.3372755
2083,-5.179003,-80.22175
2084,-13.731086,-11.014865
2085,14.674336,-7.7415676
2086,0.5965321,-9.317529
2087,4.041421,-86.12369
2088,-31.148378,3.458473
2089,22.145405,17.92763
2090,84.640594,-5.4171724
2091,9.7680025,69.390015
2092,29.209534,-29.132761
2093,82.47558,-9.791267
2094,82.88278,-7.286266
2095,84.69498,-9.344365
2096,84.98812,-8.348131
2097,28.674389,8.207135
2098,85.72475,-9.365508
2099,26.997967,14.052687
2100,24.284784,17.240526
2101,24.437052,17.118301
2102,43.3838,-38.8101
2103,22.440062,45.28287
2104,85.72475,-9.365508
2105,29.540592,6.7187705
2106,82.73318,-6.758142
2107,11.175127,36.462494
2108,41.357834,-40.53256
2109,40.637417,-50.50871
2110,57.712666,4.9734488
2111,-20.17655,-27.953463
2112,-4.364682,-33.20984
2113,57.977226,4.75741
2114,53.520714,4.635968
2115,-4.3629737,-33.21229
2116,-8.540274,49.322773
2117,84.8775,-7.838599
2118,45.83051,-34.84634
2119,82.86645,-8.278523
2120,6.3567057,28.932861
2121,40.046535,-52.50939
2122,54.298332,6.0580707
2123,57.363384,5.2940907
2124,53.80735,4.474836
2125,-48.171165,60.421368
2126,42.430305,-21.94466
2127,43.030106,-23.177998
2128,83.054115,-6.2952065
2129,85.76767,-8.556312
2130,83.591934,-6.5621767
2131,83.66979,-7.058487
2132,84.490845,-8.124737
2133,84.850334,-5.3733706
2134,85.326,-9.066595
2135,85.93,-8.99752
2136,86.01167,-9.315037
2137,42.208138,-21.669983
2138,-40.85672,67.88952
2139,13.46722,20.746323
2140,6.2439585,27.23772
2141,84.62488,-7.9724736
2142,42.717113,-34.155025
2143,27.465597,-66.354774
2144,82.67695,-6.716518
2145,85.26392,-8.893125
2146,-18.663614,-41.81464
2147,5.7844343,-78.26651
2148,-25.030842,-23.757912
2149,-16.043243,-9.360714
2150,45.44976,7.0898695
2151,-15.756756,-19.956678
2152,41.488216,11.109405
2153,-2.3223479,-80.67808
2154,15.467426,0.5428511
2155,47.396965,-1.5325204
2156,-41.348713,66.27478
2157,-3.194651,-11.042959
2158,5.293189,-73.38655
2159,7.2239585,-70.77767
2160,83.4749,-5.652769
2161,29.774593,6.0104747
2162,-16.250948,-6.1559753
2163,9.972398,-43.89366
2164,9.973217,-43.899014
2165,27.928827,23.22596
2166,-21.253317,31.970179
2167,9.3038225,46.698086
2168,27.992727,7.066791
2169,84.26966,-7.4142118
2170,22.046858,0.3824105
2171,-9.849223,-81.5243
2172,-16.903349,-38.21677
2173,10.426946,21.511814
2174,15.810432,50.08853
2175,38.37851,-43.057457
2176,-28.443243,18.121222
2177,21.303244,40.155315
2178,14.504052,36.093746
2179,-20.072865,-28.157988
2180,14.660584,6.610599
2181,-31.866894,-46.90386
2182,18.264748,-21.95997
2183,-17.307537,48.055714
2184,47.087814,-22.37058
2185,-2.2993164,73.19026
2186,-19.964262,-26.465523
2187,10.647407,-47.883232
2188,-16.072786,-0.7207123
2189,36.053402,58.565994
2190,20.565622,-11.301176
2191,2.1395895,-12.972765
2192,39.07115,23.13685
2193,-3.2171242,-20.024408
2194,-3.3298364,-11.145091
2195,22.418312,-24.54698
2196,-50.618675,-2.5634813
2197,-5.8864822,-8.270824
2198,-5.9096003,-8.274826
2199,-4.1207223,-10.575922
2200,-4.593698,2.5372672
2201,26.446985,-27.481256
2202,38.10099,-54.01453
2203,7.6995826,-71.950264
2204,-46.241615,-5.205186
2205,-45.13998,63.22779
2206,1.575903,-70.95268
2207,25.637941,-27.083097
2208,23.950577,41.234383
2209,22.715765,41.96906
2210,1.6270753,-70.011826
2211,12.722671,10.886892
2212,28.19194,-66.53332
2213,-33.812145,48.385338
2214,10.762045,29.227755
2215,12.741883,-28.283234
2216,4.90587,-18.671522
2217,12.316415,-27.779144
2218,12.319656,-27.723967
2219,12.52849,-27.56938
2220,11.993001,-27.46333
2221,-20.891392,11.389019
2222,26.857615,22.605232
2223,-3.0537422,-82.924
2224,-16.127811,44.53609
2225,53.281853,-20.773228
2226,51.461937,-20.856327
2227,32.94353,23.513649
2228,-10.409844,49.703575
2229,-5.7953844,40.795612
2230,0.2517601,-49.267017
2231,-20.281298,71.32584
2232,-20.33765,70.33146
2233,-20.32374,70.29705
2234,-20.31627,70.20305
2235,-20.281298,71.32584
2236,-20.334755,70.3251
2237,-20.281298,71.32584
2238,-20.3301,70.33198
2239,24.621332,45.49551
2240,-8.817844,-0.7509949
2241,14.950237,44.000267
2242,21.095522,4.4293356
2243,-20.286137,70.07657
2244,-20.281298,71.32584
2245,-48.942406,1.3153183
2246,-49.552525,3.642901
2247,-20.281298,71.32584
2248,24.98191,17.133406
2249,27.35983,15.661838
2250,21.181337,64.762024
2251,24.769392,35.36846
2252,2.7367074,31.372723
2253,-3.7203858,-20.602385
2254,9.385078,7.308543
2255,-47.433872,-1.2697077
2256,8.517177,7.257342
2257,8.517179,7.2572727
2258,9.00511,7.345092
2259,8.324819,5.2913303
2260,14.60191,6.383869
2261,14.60189,6.3838696
2262,14.60189,6.3838696
2263,14.601783,6.3839993
2264,13.628246,14.506156
2265,13.628237,14.506127
2266,-2.4168794,-36.12744
2267,-2.4167514,-36.127434
2268,11.032471,5.8893023
2269,11.763647,12.108076
2270,-9.627688,-43.574924
2271,14.931536,12.664519
2272,-18.027529,22.406857
2273,13.723661,53.39547
2274,15.903343,11.186494
2275,8.742106,46.549778
2276,-20.28305,-0.40351495
2277,-4.652881,42.47481
2278,-5.837875,8.978636
2279,-32.489223,-0.5285362
2280,-19.380379,3.4402542
2281,-20.486431,-0.22525512
2282,-17.865961,42.397053
2283,22.510265,-29.362917
2284,-27.230404,19.627508
2285,-27.842787,18.966736
2286,43.446503,-26.554247
2287,-13.760203,-4.78297
2288,-26.980513,19.828753
2289,11.879979,-9.417501
2290,1.9889725,-7.7741065
2291,-3.0383632,-9.352079
2292,-2.5575209,-7.917223
2293,-3.1624975,-40.85961
2294,-3.1706035,-40.636765
2295,-2.8154457,-9.841296
2296,-2.8825264,-9.568246
2297,5.495956,-15.186354
2298,5.4966407,-15.184949
2299,47.13438,7.127919
2300,32.390366,44.577915
2301,1.8867624,-61.574856
2302,45.90562,-35.742153
2303,45.237488,-36.496853
2304,52.032097,-23.052357
2305,-30.982813,-50.051132
2306,-30.98303,-50.051094
2307,-30.982979,-50.051247
2308,-30.983128,-50.051174
2309,-30.982994,-50.051083
2310,-30.983082,-50.051178
2311,-30.982958,-50.051228
2312,-43.888317,-11.2226305
2313,-43.888317,-11.2226305
2314,-43.67241,-9.160802
2315,-43.888317,-11.2226305
2316,-38.363575,-3.7616422
2317,-40.28846,2.5918007
2318,54.3901,3.4356391
2319,28.183064,36.138885
2320,28.281761,-7.5849504
2321,27.232967,-8.768973
2322,51.796574,8.606671
2323,-31.658287,-46.83078
2324,-0.22061086,-49.294586
2325,-0.19222726,-49.37546
2326,-0.19222726,-49.37546
2327,39.436638,-54.25315
2328,4.045779,-73.13266
2329,-4.961523,-86.94576
2330,52.03088,-28.59647
2331,26.912455,22.52705
2332,0.99253166,-17.441078
2333,34.61084,-21.12902
2334,13.54955,-14.399648
2335,8.068973,-25.334091
2336,34.48765,-21.099813
2337,34.461212,-21.077759
2338,13.560851,-14.356163
2339,13.699266,-14.371892
2340,34.512737,-21.100832
2341,-4.345306,42.65065
2342,7.4114513,-25.203781
2343,-46.214638,65.15351
2344,-35.65511,-4.843159
2345,-46.789192,62.792618
2346,-48.668514,61.524185
2347,-48.623024,61.582905
2348,6.169398,50.21797
2349,15.5815115,-1.7606767
2350,-3.2972891,-44.880238
2351,11.481649,-56.289394
2352,19.829723,-22.38325
2353,10.274846,-12.204336
2354,-9.319686,-45.569386
2355,-18.243921,34.366905
2356,-16.311417,45.3924
2357,-16.269285,45.55957
2358,-8.496436,-0.7504728
2359,-7.1830463,0.050154805
2360,7.75513,-6.528384
2361,-17.317724,48.131004
2362,-0.18019894,-48.99024
2363,-3.0759609,-82.98639
2364,22.624676,-29.403603
2365,-5.238667,-20.830664
2366,-9.279331,-44.986557
2367,-45.242096,1.3603661
2368,-38.68919,-7.7222137
2369,-45.758255,6.5181403
2370,-48.391502,-4.452819
2371,-49.06387,-2.9891353
2372,-8.755374,-62.142242
2373,-50.753918,-15.387426
2374,-42.480694,65.75131
2375,21.78406,15.527001
2376,28.966896,-65.67957
2377,28.830843,-65.48047
2378,-1.0331154,-16.641972
2379,-6.215337,-19.868622
2380,-6.248682,-19.80405
2381,27.951717,-64.993774
2382,27.827366,-65.296455
2383,-26.011778,-46.390713
2384,-8.565675,-42.79176
2385,1.0598414,-74.21471
2386,-48.06266,69.245445
2387,-48.887066,66.21984
2388,-48.894176,66.2224
2389,-48.868156,66.310646
2390,44.27128,1.4043002
2391,15.768851,50.10126
2392,19.00916,11.640676
2393,13.407337,11.903545
2394,-1.7193649,15.25361
2395,34.190475,14.890087
2396,57.514923,-1.4504215
2397,34.10956,15.121878
2398,34.377293,14.029428
2399,17.508728,-2.166162
2400,13.182177,11.727802
2401,-16.496296,28.041616
2402,-9.949443,-81.330666
2403,-21.015911,10.302038
2404,-21.016018,10.302053
2405,6.7284617,-36.406143
2406,-17.33182,32.685055
2407,43.708336,10.704293
2408,4.7489758,45.622932
2409,-27.276024,-49.395157
2410,-20.113678,-42.89534
2411,-27.572466,2.7066975
2412,-0.31518826,54.851154
2413,-0.24721606,54.47968
2414,-16.737352,30.655117
2415,4.0187454,28.339289
2416,-31.76061,53.968052
2417,-12.030447,48.414375
2418,-20.831402,71.37823
2419,-20.641432,71.587105
2420,-51.73442,-2.8324542
2421,0.27788597,-42.892715
2422,10.190323,-45.003826
2423,-1.2033184,-86.18721
2424,-29.793205,52.847496
2425,-21.348097,16.685768
2426,-8.200634,38.889652
2427,-8.256872,38.89785
2428,-23.970875,1.448329
2429,18.280165,-7.0405245
2430,26.393463,-28.19345
2431,-20.831402,71.37823
2432,-20.641432,71.587105
2433,-20.831402,71.37823
2434,-20.831402,71.37823
2435,-20.831402,71.37823
2436,-20.831402,71.37823
2437,-20.641432,71.587105
2438,-4.3899684,-86.11948
2439,0.011656536,-48.549297
2440,50.559258,9.309016
2441,-55.798775,-5.815503
2442,28.653376,-65.556244
2443,23.524105,60.910538
2444,-32.0308,53.909744
2445,-32.035603,53.89608
2446,-55.798775,-5.815503
2447,-28.070389,49.90237
2448,-13.002922,2.3526356
2449,-12.726787,2.3262541
2450,-3.6142929,-40.802246
2451,-8.295859,-2.8272958
2452,-5.6366253,28.860226
2453,1.683322,30.01706
2454,-6.261719,42.21396
2455,-16.030819,48.468105
2456,-18.154503,48.767628
2457,10.0740795,-81.6572
2458,51.696297,-20.79469
2459,15.746446,24.870743
2460,-5.900348,-87.326485
2461,25.434597,-64.188034
2462,-48.021282,60.21132
2463,-7.794138,43.45936
2464,-49.850597,62.057213
2465,3.4220421,51.760895
2466,2.9024582,50.832287
2467,-31.331594,5.9347334
2468,-31.140484,11.485569
2469,-31.156021,11.348189
2470,-5.334982,39.371563
2471,-14.070645,22.769333
2472,3.4147112,1.5133985
2473,53.646233,5.153131
2474,-0.30809906,30.503927
2475,-47.447163,-5.3012896
2476,-47.937008,4.545477
2477,-30.720694,32.292927
2478,38.06387,-55.291893
2479,1.9035407,-39.055492
2480,1.1487428,-77.1745
2481,-6.771042,41.908543
2482,-3.1584053,-85.41977
2483,31.654829,-28.639082
2484,31.654627,-28.639326
2485,-42.801315,62.471664
2486,-23.70022,-45.88528
2487,-26.656418,-53.13303
2488,-26.68618,-53.12932
2489,-3.4446447,-13.60784
2490,-11.139259,34.199974
2491,15.851797,11.722298
2492,15.155112,37.207836
2493,-51.63146,0.32368866
2494,48.75212,-1.1357702
2495,48.84208,-1.0778877
2496,49.192844,-0.9593468
2497,48.97603,-1.0452435
2498,52.70858,3.340287
2499,-45.152927,-2.807037
2500,5.075669,1.5300514
2501,-48.392365,62.427067
2502,-49.552525,3.642901
2503,1.2329972,-79.879616
2504,-8.395095,4.486359
2505,-12.150947,4.6390934
2506,-15.145755,3.351338
2507,-15.651083,48.108128
2508,-5.7463064,-86.59982
2509,-4.929256,0.2903929
2510,-4.929256,0.2903929
2511,-3.4440691,-20.1875
2512,-10.340146,8.650494
2513,-42.273746,62.826733
2514,-44.179314,64.106155
2515,-45.974075,-7.817913
2516,2.3566225,-77.96153
2517,-45.974075,-7.817913
2518,44.131218,-41.413685
2519,-28.845263,10.41955
2520,45.742107,-31.489305
2521,-10.970297,34.30334
2522,-11.452417,10.487957
2523,-14.5398445,34.498253
2524,-48.743656,62.1709
2525,-41.48731,65.99571
2526,-47.32613,63.549797
2527,-47.54054,63.419296
2528,45.741886,-31.489721
2529,8.316038,-8.342328
2530,9.581328,45.38077
2531,-19.649462,33.059315
2532,4.8224664,24.242527
2533,11.967315,-9.253784
2534,-1.0666462,-10.475853
2535,22.219421,25.67098
2536,-18.719212,-16.592943
2537,27.581976,19.889175
2538,45.742096,-31.489912
2539,48.25668,2.292047
2540,48.29829,2.3316467
2541,48.14497,2.0895534
2542,48.14731,2.1332302
2543,48.1474,2.1332433
2544,-25.633146,11.153136
2545,21.671906,29.92463
2546,-29.858362,49.551968
2547,-14.188035,-53.103947
2548,-1.6486926,-44.81104
2549,45.357376,-37.15291
2550,8.036398,36.376293
2551,17.143894,10.871726
2552,-42.64067,-17.879488
2553,52.69346,-20.087713
2554,48.244087,-26.264845
2555,5.987677,-46.686913
2556,46.58495,-31.380487
2557,-28.384768,18.325495
2558,0.7798041,-74.76448
2559,38.075794,-55.48202
2560,-17.18934,0.63348866
2561,-12.031694,2.406705
2562,22.4137,0.5496437
2563,29.637136,6.3837457
2564,6.981822,-70.69986
2565,41.969967,-29.518333
2566,1.9698668,-40.770138
2567,-0.18941642,-34.814198
2568,-47.244194,64.50345
2569,-47.244217,64.50089
2570,6.0269675,-72.89976
2571,5.952442,-73.50767
2572,-1.0865421,-49.33848
2573,28.90096,6.609776
2574,-14.362973,42.88305
2575,21.603592,-22.645466
2576,1.5888941,3.992845
2577,29.422943,-29.525162
2578,21.349882,-25.084513
2579,44.20137,-32.413235
2580,-43.636196,63.263123
2581,46.41386,8.02086
2582,21.951805,17.579716
2583,18.820156,25.93198
2584,17.160622,41.979927
2585,-23.243809,-19.869102
2586,-42.913334,65.33924
2587,-41.805084,63.099777
2588,-42.05893,63.021786
2589,-17.61235,12.218713
2590,-43.636185,63.263363
2591,-5.4462247,39.170704
2592,42.29393,-31.55081
2593,3.8295748,1.7963179
2594,-42.084686,63.236664
2595,-16.25654,-16.031998
2596,-6.198105,24.179125
2597,-6.1311827,24.169312
2598,22.434265,75.62298
2599,-28.90753,3.992477
2600,-17.31707,45.89589
2601,-43.604267,68.707596
2602,45.654903,-37.99315
2603,43.88575,-29.313503
2604,-44.005733,68.772736
2605,-32.538,22.76046
2606,-33.242493,23.88063
2607,-33.242496,23.880617
2608,-1.797716,-17.345434
2609,7.189166,-25.140053
2610,41.0232,-41.05518
2611,51.150955,0.7305005
2612,-3.595827,38.55594
2613,20.499266,-21.047598
2614,-49.38283,39.798336
2615,9.7686405,69.34661
2616,-9.449041,-82.93746
2617,13.569848,30.177607
2618,24.381556,-5.8918347
2619,-9.765532,-83.046165
2620,-9.153933,-82.713806
2621,60.595257,3.1895316
2622,28.263163,41.277218
2623,26.550974,29.862864
2624,0.61146003,-45.533447
2625,24.909391,-20.309404
2626,24.909405,-20.309343
2627,44.145885,-33.48239
2628,48.61484,-39.821445
2629,-5.0218487,-37.734882
2630,-4.99119,-37.828552
2631,29.831491,44.974518
2632,29.961096,45.10331
2633,14.359825,31.08017
2634,-12.667677,2.3150141
2635,-11.403972,5.5713043
2636,4.246487,13.808348
2637,28.420097,9.913956
2638,-45.362617,-11.890911
2639,-45.362617,-11.890911
2640,-44.181084,-12.954294
2641,-48.172237,69.649956
2642,-48.18136,69.64707
2643,44.58619,-26.685091
2644,44.503124,-26.635576
2645,-48.942406,1.3153183
2646,54.155647,27.706532
2647,45.589417,6.983071
2648,-40.46937,-0.102281146
2649,-46.729813,64.40615
2650,6.630558,-4.965386
2651,-39.844856,-1.2373829
2652,-16.519867,2.8966696
2653,23.453178,29.74829
2654,22.99385,29.25194
2655,29.783339,34.225624
2656,28.255472,36.1233
2657,24.118517,29.449322
2658,18.848572,45.787735
2659,16.639194,34.886246
2660,32.893337,-33.395927
2661,-4.2717457,-74.27108
2662,2.313481,1.2658111
2663,32.511814,-32.949757
2664,32.158764,-32.950394
2665,54.729954,28.384813
2666,54.31824,27.874887
2667,54.797264,28.529549
2668,48.635365,12.235518
2669,-4.96452,42.198143
2670,-23.778936,-23.206152
2671,0.5038976,-11.630661
2672,48.538155,12.145764
2673,-29.560757,27.298162
2674,27.695404,41.224224
2675,32.385593,24.032082
2676,19.517885,32.416824
2677,22.617256,31.187805
2678,22.192966,33.93553
2679,19.473701,11.4559355
2680,34.05119,14.307775
2681,25.999268,-27.111542
2682,32.371433,-35.203938
2683,-24.372002,-26.1004
2684,42.2134,-23.634228
2685,20.598654,-21.199999
2686,-2.6653697,-68.60516
2687,1.134141,35.5976
2688,-44.414463,7.694859
2689,19.319046,2.1672106
2690,45.582054,-33.946785
2691,-23.341776,-9.9103
2692,19.745989,0.19989909
2693,-47.053913,7.6956244
2694,-6.9683433,-46.093357
2695,33.669758,-33.36664
2696,29.830032,40.625877
2697,-43.845673,-0.37257907
2698,19.961552,37.150753
2699,-16.48071,-52.757282
2700,30.901949,45.50886
2701,10.048109,35.338932
2702,-3.9642265,22.609257
2703,6.289612,-81.54673
2704,33.869884,26.20979
2705,8.508834,-46.378574
2706,-32.9261,-53.273884
2707,-33.025803,-53.540714
2708,-33.102135,-53.949406
2709,-33.46105,-52.960457
2710,33.47986,-33.47351
2711,8.491863,-46.38374
2712,-33.22339,-52.780632
2713,-33.173122,-52.783924
2714,-33.422634,-53.0694
2715,33.511456,-33.41936
2716,8.491869,-46.38391
2717,-33.145996,-53.87048
2718,-33.10523,-53.23879
2719,-33.202225,-53.298813
2720,-33.051502,-53.249588
2721,33.859154,-33.781242
2722,-43.295612,4.4826236
2723,8.491863,-46.383743
2724,-33.21548,-53.18274
2725,-33.08501,-53.341537
2726,-32.805832,-52.89189
2727,-33.003212,-52.893524
2728,28.760717,44.859577
2729,-43.77303,-1.6476505
2730,-3.8473926,-46.378567
2731,-27.480526,-43.960987
2732,0.07505676,-39.631138
2733,24.355898,38.032917
2734,42.967422,-35.446247
2735,-44.79328,63.239613
2736,-39.73205,-7.01154
2737,59.81766,3.4107184
2738,-12.675294,43.01125
2739,20.802618,-24.869612
2740,16.53842,60.84787
2741,16.538504,60.84807
2742,18.91578,70.01164
2743,49.156826,-26.637089
2744,-21.23513,-39.09697
2745,-11.463847,-13.710677
2746,-30.871565,20.978619
2747,-26.754658,-53.199097
2748,4.552238,13.2785
2749,19.91382,0.46695918
2750,35.677116,21.925634
2751,17.510036,10.231314
2752,36.341602,22.009806
2753,36.6697,22.0541
2754,2.6631527,-40.10568
2755,36.411804,21.739243
2756,-30.958149,0.19483607
2757,-0.32129964,-41.001747
2758,4.85915,-83.28209
2759,54.712986,9.416727
2760,54.738007,9.644571
2761,54.644733,9.292722
2762,20.327229,69.420105
2763,0.39391804,24.233395
2764,-27.171751,-45.50162
2765,-5.2780194,-37.05812
2766,21.987015,-19.74513
2767,17.214916,9.260993
2768,-40.045624,-4.664937
2769,-15.989279,-20.306269
2770,-26.06936,23.67497
2771,-11.391351,3.9156392
2772,-38.687466,-4.976086
2773,-44.565453,0.53700924
2774,21.108929,4.17385
2775,-29.708952,27.551155
2776,52.542686,7.3516293
2777,10.294515,69.96699
2778,53.75907,-36.45938
2779,53.751736,-36.4533
2780,20.621483,62.962585
2781,-21.734097,11.610611
2782,-3.457527,36.12309
2783,0.8431795,2.2175894
2784,-44.73715,-0.58230495
2785,-46.703266,-10.863109
2786,-41.482506,-8.530098
2787,-58.83369,-13.4335375
2788,-46.938747,-5.2242656
2789,-46.61774,-6.1087785
2790,-46.859238,-4.383483
2791,-46.140274,-4.9504404
2792,-47.731495,-6.7721934
2793,-46.030228,-5.7225213
2794,-49.585094,-6.1323543
2795,-48.263447,-6.8075557
2796,-48.868626,-6.727514
2797,-47.27078,-6.387618
2798,-48.550198,-6.1680937
2799,-56.285908,-2.1970682
2800,-61.15012,-2.1350183
2801,-4.0368323,34.10437
2802,8.250304,-70.465004
2803,-3.8304563,35.910618
2804,17.81901,67.35055
2805,16.63678,67.64888
2806,-47.717194,-3.9724152
2807,-48.012962,62.756744
2808,-47.917786,62.900322
2809,-47.66744,63.12014
2810,23.873478,71.51231
2811,2.7293253,-35.192055
2812,54.014507,-19.013802
2813,-4.036832,34.104332
2814,6.871646,18.502003
2815,3.1082425,-35.154285
2816,25.789423,-62.0809
2817,5.31269,13.656082
2818,-24.966335,-12.827127
2819,-8.179213,42.26924
2820,20.685392,61.58061
2821,-3.3767867,35.5062
2822,-13.463223,11.091578
2823,-2.455399,33.880264
2824,-16.287754,49.006042
2825,15.333478,-12.854795
2826,10.1272135,-72.16439
2827,-5.4905834,13.053414
2828,1.5598589,17.349327
2829,41.54726,-39.077152
2830,-49.173084,-4.7010474
2831,36.611324,-44.217403
2832,36.70857,-44.20058
2833,42.38277,-21.350307
2834,40.824806,-26.399351
2835,-21.721716,-20.351852
2836,0.44909176,9.333602
2837,33.6529,-38.74134
2838,-46.46584,63.968903
2839,43.090168,1.839617
2840,9.460608,-81.10064
2841,9.017302,-77.772606
2842,-9.1508,6.9167147
2843,-49.31654,-4.8814926
2844,10.441657,24.547039
2845,-0.09698472,2.4268935
2846,-54.99004,-2.4985316
2847,-15.899236,28.099522
2848,-54.91292,-1.5856693
2849,-57.494835,0.62487113
2850,-57.855873,2.1298883
2851,-47.960938,-5.183174
2852,-47.14915,-4.1191497
2853,-57.4733,-10.486219
2854,42.919464,8.199304
2855,23.58696,47.598324
2856,-5.6433554,-65.68861
2857,20.848558,-22.288223
2858,42.881973,5.4699965
2859,51.646656,9.441793
2860,62.756756,-50.155067
2861,62.46464,-50.562428
2862,62.401165,-50.806873
2863,-54.647938,-10.551842
2864,0.6450125,-43.20705
2865,17.524218,40.64242
2866,23.58758,47.61778
2867,1.6411726,2.1694372
2868,62.451473,-50.739532
2869,62.4766,-50.45687
2870,63.04481,-50.473392
2871,15.368193,46.139465
2872,61.0922,3.6028073
2873,-27.037024,-47.590485
2874,17.8065,-25.164183
2875,19.174875,-25.29193
2876,-12.385676,-44.863228
2877,63.025265,-50.467728
2878,62.667152,-51.294666
2879,1.4187136,19.357878
2880,26.646711,-62.464973
2881,51.5003,5.176678
2882,21.71427,-25.011208
2883,-25.042173,-46.626514
2884,21.779808,-21.934696
2885,22.827152,-23.289824
2886,3.0451086,-40.241756
2887,17.165934,-3.4409044
2888,21.823101,39.776203
2889,-8.786102,8.746011
2890,34.219177,-33.29338
2891,-42.310005,67.7326
2892,-42.080334,67.07615
2893,-43.0595,66.93055
2894,-41.31933,66.66138
2895,41.316246,-21.149584
2896,9.497198,-76.943726
2897,-53.266716,-6.2637324
2898,-52.038525,-10.069022
2899,24.856323,74.132454
2900,14.455124,27.621056
2901,61.770172,-49.52325
2902,21.22727,32.381977
2903,16.02048,29.859705
2904,-8.525622,-44.68306
2905,-9.339267,-44.60442
2906,28.251945,-63.687912
2907,-31.622221,3.603169
2908,-30.926662,-46.704227
2909,-24.324825,-46.133343
2910,12.75118,31.452986
2911,62.744854,-50.109867
2912,-53.266716,-6.2637324
2913,-5.749985,-1.68992
2914,-6.267829,41.514175
2915,-11.9177885,48.44785
2916,-5.736646,-64.11631
2917,-17.023684,-4.201325
2918,33.614292,-38.713245
2919,-7.023618,32.95097
2920,40.032135,-31.905739
2921,44.069706,-31.47407
2922,44.184074,-34.755836
2923,25.029747,10.539267
2924,59.9635,-51.856556
2925,60.541084,-52.263752
2926,63.04065,-50.503826
2927,48.92629,-42.674892
2928,63.02865,-50.93608
2929,-3.4528906,37.984013
2930,20.518415,-24.108152
2931,63.117477,-50.61468
2932,60.886993,-51.873287
2933,62.246048,-49.823895
2934,60.36898,-51.661934
2935,59.741264,-51.88192
2936,62.742428,-50.27232
2937,38.550335,-40.02607
2938,0.5624489,-72.55833
2939,-6.1858664,7.6324687
2940,24.964619,74.22818
2941,-2.33601,-42.117916
2942,28.299572,-61.170353
2943,-1.6245941,-19.291725
2944,30.805939,-28.842714
2945,0.019239781,2.1120543
2946,8.763439,-6.066325
2947,-10.172882,47.38595
2948,9.200562,-2.1566699
2949,-0.3410313,51.140118
2950,-16.448112,18.353367
2951,46.283836,-40.701233
2952,-10.746633,0.0069750603
2953,17.518103,-11.984349
2954,-21.1551,-8.964085
2955,-0.5191768,51.559704
2956,25.530962,-40.26959
2957,-13.247179,13.427146
2958,6.6166506,25.880064
2959,-10.082638,48.13395
2960,8.536774,2.7207832
2961,-21.16639,-8.972288
2962,31.209484,-31.694958
2963,31.905394,-32.482403
2964,-4.489274,8.877244
2965,31.538757,-31.899012
2966,47.634773,-23.32136
2967,33.26815,-33.396362
2968,30.994299,-31.045397
2969,29.662228,-29.824162
2970,23.74938,-21.754942
2971,-19.878521,-11.423814
2972,14.423958,67.27091
2973,32.129665,-32.69684
2974,2.539653,50.902706
2975,-38.699764,22.267824
2976,-38.780487,22.2439
2977,34.69961,-34.694168
2978,46.28737,-40.703682
2979,14.652886,-48.557686
2980,-48.221848,40.317825
2981,36.90448,-32.053387
2982,34.736588,-34.47968
2983,32.40079,-34.23387
2984,-37.517334,22.270824
2985,-38.69965,22.267735
2986,-38.61316,22.293663
2987,-38.51373,22.31086
2988,-7.900242,10.748913
2989,-38.56107,22.38066
2990,-38.429962,22.450651
2991,63.130325,-50.870052
2992,59.780544,-51.376156
2993,-23.206612,-28.056711
2994,33.126575,-34.12918
2995,-8.610147,-44.435886
2996,22.80617,75.31603
2997,-18.010208,-52.577488
2998,9.489881,-8.087503
2999,60.43106,-51.691532
3000,63.009323,-51.062202
3001,62.696228,-51.069927
3002,60.0554,-52.071014
3003,62.43626,-50.525963
3004,62.564392,-51.05686
3005,62.657574,-50.940414
3006,10.037951,35.30304
3007,17.201185,31.336044
3008,59.968838,-51.805805
3009,60.068707,-52.081524
3010,60.352837,-51.936363
3011,60.13636,-52.050198
3012,48.92905,-42.654396
